parent_bucket_id,child_bucket_id,course_code,notes
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,PHIL 3504,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,PHIL 3620,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,PHIL 3620,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,PHIL 3650,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,PHIL 3650,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,PHIL 4450,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,PHIL 4450,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,SPAN 4110,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,SPAN 4110,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,SPAN 4120,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,SPAN 4120,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,SPAN 4130,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,SPAN 4130,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,SPAN 4140,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,SPAN 4140,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THAR 4210,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THAR 4210,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 2000,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 2000,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 2240,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 2240,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 3150,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 3150,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 3230,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 3230,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 3250,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 3250,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 3260,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 3260,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 3280,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 3280,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 3290,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 3290,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 3370,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 3370,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 3400,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 3400,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 3410,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 3410,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 4310,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 4310,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,THEO 4630,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,THEO 4630,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,ARSC 1020,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ARSC 1020,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,BIEN 4600,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,BIEN 4600,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,BIOL 1410,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,BIOL 1410,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,BIOL 1510,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,BIOL 1510,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,BIOL 4501,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,BIOL 4501,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,BISC 4010,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,BISC 4010,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,BISC 4140,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,BISC 4140,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,BISC 4155,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,BISC 4155,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,BISC 4850,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,BISC 4850,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,COEN 4850,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,COEN 4850,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,COSC 1000,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,COSC 1000,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,COSC 1010,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,COSC 1360,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,COSC 1360,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,INCG 2010,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,INCG 2010,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,INCG 4997,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,INCG 4997,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,MATH 1700,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,MATH 1700,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,MLSC 4127,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,MLSC 4127,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,PHIL 2010,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,PHIL 2010,
MCC_DISC_CMI,MCC_DISC_CMI_SSC,CMST 3300,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,CMST 3300,
MCC_DISC_CMI,MCC_DISC_CMI_SSC,MARK 4010,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,MARK 4010,
MCC_DISC_CMI,MCC_DISC_CMI_SSC,POSC 4371,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,POSC 4371,
MCC_DISC_CMI,MCC_DISC_CMI_SSC,PSYC 1001,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,PSYC 1001,
MCC_DISC_CMI,MCC_DISC_CMI_SSC,PSYC 3320,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,PSYC 3320,
MCC_DISC_CMI,MCC_DISC_CMI_SSC,PSYC 3840,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,PSYC 3840,
MCC_DISC_CMI,MCC_DISC_CMI_SSC,PSYC 4210,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,PSYC 4210,
MCC_DISC_CMI,MCC_DISC_CMI_SSC,PSYC 4330,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,PSYC 4330,
MCC_DISC_CMI,MCC_DISC_CMI_SSC,SOCI 2500,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,SOCI 2500,
MCC_DISC_CB,MCC_DISC_CB_HUM,CHNS 3200,
MCC_DISC_CB,MCC_DISC_CB_ELEC,CHNS 3200,
MCC_DISC_CB,MCC_DISC_CB_HUM,CHNS 3215,
MCC_DISC_CB,MCC_DISC_CB_ELEC,CHNS 3215,
MCC_DISC_CB,MCC_DISC_CB_HUM,CHNS 3300,
MCC_DISC_CB,MCC_DISC_CB_ELEC,CHNS 3300,
MCC_DISC_CB,MCC_DISC_CB_HUM,CHNS 3700,
MCC_DISC_CB,MCC_DISC_CB_ELEC,CHNS 3700,
MCC_DISC_CB,MCC_DISC_CB_HUM,CLAS 3220,
MCC_DISC_CB,MCC_DISC_CB_ELEC,CLAS 3220,
MCC_DISC_CB,MCC_DISC_CB_HUM,COMM 4750,
MCC_DISC_CB,MCC_DISC_CB_ELEC,COMM 4750,
MCC_DISC_CB,MCC_DISC_CB_HUM,ENGL 3301,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ENGL 3301,
MCC_DISC_CB,MCC_DISC_CB_HUM,ENGL 3302,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ENGL 3302,
MCC_DISC_CB,MCC_DISC_CB_HUM,ENGL 3453,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ENGL 3453,
MCC_DISC_CB,MCC_DISC_CB_HUM,ENGL 3740,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ENGL 3740,
MCC_DISC_CB,MCC_DISC_CB_HUM,ENGL 3841,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ENGL 3841,
MCC_DISC_CB,MCC_DISC_CB_HUM,ENGL 4412,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ENGL 4412,
MCC_DISC_CB,MCC_DISC_CB_HUM,ENGL 4825,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ENGL 4825,
MCC_DISC_CB,MCC_DISC_CB_HUM,ENGL 4826,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ENGL 4826,
MCC_DISC_CB,MCC_DISC_CB_HUM,ENGL 4840,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ENGL 4840,
MCC_DISC_CB,MCC_DISC_CB_HUM,FREN 4360,
MCC_DISC_CB,MCC_DISC_CB_ELEC,FREN 4360,
MCC_DISC_CB,MCC_DISC_CB_HUM,HIST 1301,
MCC_DISC_CB,MCC_DISC_CB_ELEC,HIST 1301,
MCC_DISC_CB,MCC_DISC_CB_HUM,HIST 3101,
MCC_DISC_CB,MCC_DISC_CB_ELEC,HIST 3101,
MCC_DISC_CB,MCC_DISC_CB_HUM,HIST 3205,
MCC_DISC_CB,MCC_DISC_CB_ELEC,HIST 3205,
MCC_DISC_CB,MCC_DISC_CB_HUM,HIST 3455,
MCC_DISC_CB,MCC_DISC_CB_ELEC,HIST 3455,
MCC_DISC_CB,MCC_DISC_CB_HUM,HIST 4120,
MCC_DISC_CB,MCC_DISC_CB_ELEC,HIST 4120,
MCC_DISC_CB,MCC_DISC_CB_HUM,HIST 4125,
MCC_DISC_CB,MCC_DISC_CB_ELEC,HIST 4125,
MCC_DISC_CB,MCC_DISC_CB_HUM,HIST 4255,
MCC_DISC_CB,MCC_DISC_CB_ELEC,HIST 4255,
MCC_DISC_CB,MCC_DISC_CB_HUM,HIST 4350,
MCC_DISC_CB,MCC_DISC_CB_ELEC,HIST 4350,
MCC_DISC_CB,MCC_DISC_CB_HUM,HIST 4450,
MCC_DISC_CB,MCC_DISC_CB_ELEC,HIST 4450,
MCC_DISC_CB,MCC_DISC_CB_HUM,ITAL 3200,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ITAL 3200,
MCC_DISC_CB,MCC_DISC_CB_HUM,LLAC 1001,
MCC_DISC_CB,MCC_DISC_CB_ELEC,LLAC 1001,
MCC_DISC_CB,MCC_DISC_CB_HUM,LLAC 1010,
MCC_DISC_CB,MCC_DISC_CB_ELEC,LLAC 1010,
MCC_DISC_CB,MCC_DISC_CB_HUM,LLAC 2240,
MCC_DISC_CB,MCC_DISC_CB_ELEC,LLAC 2240,
MCC_DISC_CB,MCC_DISC_CB_HUM,LLAC 3220,
MCC_DISC_CB,MCC_DISC_CB_ELEC,LLAC 3220,
MCC_DISC_CB,MCC_DISC_CB_HUM,PHIL 3390,
MCC_DISC_CB,MCC_DISC_CB_ELEC,PHIL 3390,
MCC_DISC_CB,MCC_DISC_CB_HUM,PHIL 3507,
MCC_DISC_CB,MCC_DISC_CB_ELEC,PHIL 3507,
MCC_DISC_CB,MCC_DISC_CB_HUM,PHIL 3508,
MCC_DISC_CB,MCC_DISC_CB_ELEC,PHIL 3508,
MCC_DISC_CB,MCC_DISC_CB_HUM,PHIL 3780,
MCC_DISC_CB,MCC_DISC_CB_ELEC,PHIL 3780,
MCC_DISC_CB,MCC_DISC_CB_HUM,SPAN 3215,
MCC_DISC_CB,MCC_DISC_CB_ELEC,SPAN 3215,
MCC_DISC_CB,MCC_DISC_CB_HUM,SPAN 3540,
MCC_DISC_CB,MCC_DISC_CB_ELEC,SPAN 3540,
MCC_DISC_CB,MCC_DISC_CB_HUM,SPAN 3700,
MCC_DISC_CB,MCC_DISC_CB_ELEC,SPAN 3700,
MCC_DISC_CB,MCC_DISC_CB_HUM,SPAN 4150,
MCC_DISC_CB,MCC_DISC_CB_ELEC,SPAN 4150,
MCC_DISC_CB,MCC_DISC_CB_HUM,SPAN 4320,
MCC_DISC_CB,MCC_DISC_CB_ELEC,SPAN 4320,
MCC_DISC_CB,MCC_DISC_CB_HUM,THEO 2100,
MCC_DISC_CB,MCC_DISC_CB_ELEC,THEO 2100,
MCC_DISC_CB,MCC_DISC_CB_HUM,THEO 4210,
MCC_DISC_CB,MCC_DISC_CB_ELEC,THEO 4210,
MCC_DISC_CB,MCC_DISC_CB_HUM,THEO 4270,
MCC_DISC_CB,MCC_DISC_CB_ELEC,THEO 4270,
MCC_DISC_CB,MCC_DISC_CB_HUM,THEO 4405,
MCC_DISC_CB,MCC_DISC_CB_ELEC,THEO 4405,
MCC_DISC_CB,MCC_DISC_CB_HUM,THEO 4500,
MCC_DISC_CB,MCC_DISC_CB_ELEC,THEO 4500,
MCC_DISC_CB,MCC_DISC_CB_NSM,ACCO 4040,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ACCO 4040,
MCC_DISC_CB,MCC_DISC_CB_NSM,ANTH 1201,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ANTH 1201,
MCC_DISC_CB,MCC_DISC_CB_NSM,BIEN 3200,
MCC_DISC_CB,MCC_DISC_CB_ELEC,BIEN 3200,
MCC_DISC_CB,MCC_DISC_CB_NSM,BIOL 3404,
MCC_DISC_CB,MCC_DISC_CB_ELEC,BIOL 3404,
MCC_DISC_CB,MCC_DISC_CB_NSM,BISC 3859,
MCC_DISC_CB,MCC_DISC_CB_ELEC,BISC 3859,
MCC_DISC_CB,MCC_DISC_CB_NSM,BISC 4150,
MCC_DISC_CB,MCC_DISC_CB_ELEC,BISC 4150,
MCC_DISC_CB,MCC_DISC_CB_NSM,BISC 4157,
MCC_DISC_CB,MCC_DISC_CB_ELEC,BISC 4157,
MCC_DISC_CB,MCC_DISC_CB_ELEC,COMM 1700,
MCC_DISC_CB,MCC_DISC_CB_NSM,EXPH 4187,
MCC_DISC_CB,MCC_DISC_CB_ELEC,EXPH 4187,
MCC_DISC_CB,MCC_DISC_CB_NSM,FINA 4040,
MCC_DISC_CB,MCC_DISC_CB_ELEC,FINA 4040,
MCC_DISC_CB,MCC_DISC_CB_ELEC,MATH 1700,
MCC_DISC_CB,MCC_DISC_CB_NSM,OSCM 3001,
MCC_DISC_CB,MCC_DISC_CB_ELEC,OSCM 3001,
MCC_DISC_CB,MCC_DISC_CB_SSC,ADPR 4600,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ADPR 4600,
MCC_DISC_CB,MCC_DISC_CB_SSC,ANTH 2501,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ANTH 2501,
MCC_DISC_CB,MCC_DISC_CB_SSC,CMST 4120,
MCC_DISC_CB,MCC_DISC_CB_ELEC,CMST 4120,
MCC_DISC_CB,MCC_DISC_CB_SSC,CMST 4400,
MCC_DISC_CB,MCC_DISC_CB_ELEC,CMST 4400,
MCC_DISC_CB,MCC_DISC_CB_SSC,CMST 4410,
MCC_DISC_CB,MCC_DISC_CB_ELEC,CMST 4410,
MCC_DISC_CB,MCC_DISC_CB_SSC,ECON 3042,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ECON 3042,
MCC_DISC_CB,MCC_DISC_CB_SSC,ECON 4040,
MCC_DISC_CB,MCC_DISC_CB_ELEC,ECON 4040,
MCC_DISC_CB,MCC_DISC_CB_SSC,MARK 4040,
MCC_DISC_CB,MCC_DISC_CB_ELEC,MARK 4040,
MCC_DISC_CB,MCC_DISC_CB_SSC,MARQ 1005,
MCC_DISC_CB,MCC_DISC_CB_ELEC,MARQ 1005,
MCC_DISC_CB,MCC_DISC_CB_SSC,MARQ 3005,
MCC_DISC_CB,MCC_DISC_CB_ELEC,MARQ 3005,
MCC_DISC_CB,MCC_DISC_CB_SSC,POSC 2601,
MCC_DISC_CB,MCC_DISC_CB_ELEC,POSC 2601,
MCC_DISC_CB,MCC_DISC_CB_SSC,POSC 4646,
MCC_DISC_CB,MCC_DISC_CB_ELEC,POSC 4646,
MCC_DISC_CB,MCC_DISC_CB_SSC,SOWJ 2150,
MCC_DISC_CB,MCC_DISC_CB_ELEC,SOWJ 2150,
MCC_DISC_CB,MCC_DISC_CB_SSC,SOWJ 3450,
MCC_DISC_CB,MCC_DISC_CB_ELEC,SOWJ 3450,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,CLAS 3025,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,CLAS 3025,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,ENGL 3221,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ENGL 3221,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,ENGL 3242,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ENGL 3242,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,ENGL 3462,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ENGL 3462,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,ENGL 3617,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ENGL 3617,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,ENGL 3730,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ENGL 3730,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,ENGL 3734,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ENGL 3734,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,ENGL 3765,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ENGL 3765,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,ENGL 3766,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ENGL 3766,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,ENGL 3860,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ENGL 3860,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,ENGL 4616,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ENGL 4616,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,ENGL 4716,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ENGL 4716,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,FREN 4230,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,FREN 4230,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,FREN 4260,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,FREN 4260,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,GRMN 2003,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,GRMN 2003,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,HIST 1201,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,HIST 1201,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,HIST 1202,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,HIST 1202,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,HIST 1401,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,HIST 1401,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,HIST 1501,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,HIST 1501,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,HIST 3165,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,HIST 3165,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,HIST 3800,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,HIST 3800,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,HIST 4210,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,HIST 4210,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,MUSI 2620,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,MUSI 2620,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,PHIL 3350,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,PHIL 3350,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,PHIL 3410,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,PHIL 3410,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,PHIL 3470,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,PHIL 3470,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,PHIL 3610,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,PHIL 3610,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,PHIL 3770,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,PHIL 3770,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,PHIL 4470,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,PHIL 4470,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,SPAN 3505,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,SPAN 3505,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THAR 4220,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THAR 4220,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THAR 4230,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THAR 4230,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 2400,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 2400,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 3130,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 3130,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 3330,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 3330,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 3340,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 3340,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 3450,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 3450,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 4000,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 4000,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 4300,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 4300,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 4320,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 4320,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 4440,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 4440,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 4450,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 4450,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEO 4460,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEO 4460,
MCC_DISC_EOH,MCC_DISC_EOH_HUM,THEOI 3340,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,THEOI 3340,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,ACCO 4050,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ACCO 4050,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,ANTH 1201,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ANTH 1201,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,ARSC 1021,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ARSC 1021,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,BIEN 2100,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,BIEN 2100,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,BIOL 1420,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,BIOL 1420,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,BIOL 1510,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,BIOL 1510,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,BIOL 3201,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,BIOL 3201,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,BIOL 4201,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,BIOL 4201,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,BIOL 4410,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,BIOL 4410,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,BISC 4120,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,BISC 4120,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,BISC 4160,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,BISC 4160,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,BISC 4210,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,BISC 4210,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,BISC 4340,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,BISC 4340,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,CHEM 1014,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,CHEM 1014,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,COSC 1820,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,COSC 1820,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,ECON 4060,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ECON 4060,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,MATH 1300,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,MATH 1300,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,MATH 1400,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,MATH 1400,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,MATH 1450,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,MATH 1450,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,MATH 2030,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,MATH 2030,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,MATH 4720,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,MATH 4720,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,MATH 4740,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,MATH 4740,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,MEEN 3426,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,MEEN 3426,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,MLSC 4127,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,MLSC 4127,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,PHYS 1007,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,PHYS 1007,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,PHYS 1008,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,PHYS 1008,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,PHYS 1009,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,PHYS 1009,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,PHYS 4046,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,PHYS 4046,
MCC_DISC_EOH,MCC_DISC_EOH_NSM,PHYS 4050,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,PHYS 4050,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,ADVE 1400,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ADVE 1400,
MCC_DISC_EOH,MCC_DISC_EOH_SSC,ARSC 1962,
MCC_DISC_EOH,MCC_DISC_EOH_ELEC,ARSC 1962,
